month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
431,35.92,31,POST,35,23,265.05,105.25,0.990439,27628409,1666667,1666667,2222222,22072854,4856028,17216826,12912619,12912619,1836625948,0,265.05
431,35.92,32,POST,23,11,270.2,105.25,0.995416,28307060,1666667,1666667,2222222,22751504,5005331,17746173,13309630,13309630,1966406018,0,270.2
431,35.92,33,PRE,11,0,244.44,105.25,1,25726375,1666667,1666667,2222222,20170819,4437580,15733239,11799929,0,1777256463,0,
432,36,13,POST,252,240,265.18,104.82,0.90461,25144414,1666667,1666667,0,21811080,4798438,17012643,12759482,0,0,0,265.18
432,36,14,POST,240,228,267.36,104.82,0.909156,25479053,1666667,1666667,0,22145719,4872058,17273661,12955246,12955246,137649556,0,267.36
432,36,15,POST,228,216,266.86,104.82,0.913725,25558453,1666667,1666667,0,22225119,4889526,17335593,13001695,13001695,271031592,0,266.86
432,36,16,POST,216,204,258.82,104.82,0.918316,24913527,1666667,1666667,0,21580194,4747643,16832551,12624414,12624414,387320229,0,258.82
432,36,17,POST,204,192,254.5,104.82,0.922931,24620939,1666667,1666667,0,21287605,4683273,16604332,12453249,12453249,499936722,0,254.5
432,36,18,POST,192,180,275.19,104.82,0.927569,26756390,1666667,1666667,0,23423056,5153072,18269984,13702488,13702488,674937092,0,275.19
432,36,19,POST,180,168,279.89,104.82,0.93223,27349223,1666667,1666667,2222222,21793668,4794607,16999061,12749296,12749296,739842944,0,279.89
432,36,20,POST,168,156,247.51,104.82,0.936915,24307464,1666667,1666667,2222222,18751909,4125420,14626489,10969867,10969867,729283395,0,247.51
432,36,21,POST,156,144,233.41,104.82,0.941623,23037820,1666667,1666667,2222222,17482264,3846098,13636166,10227125,10227125,763170918,0,233.41
432,36,22,POST,144,132,236.52,104.82,0.946355,23462267,1666667,1666667,2222222,17906711,3939476,13967235,10475426,10475426,863893403,0,236.52
432,36,23,POST,132,120,245.86,104.82,0.95111,24511084,1666667,1666667,2222222,18955529,4170216,14785312,11088984,11088984,998370052,0,245.86
432,36,24,POST,120,108,254.33,104.82,0.95589,25482417,1666667,1666667,2222222,19926861,4383909,15542952,11657214,11657214,1134558818,0,254.33
432,36,25,POST,108,96,225.74,104.82,0.960693,22731949,1666667,1666667,2222222,17176393,3778806,13397587,10048190,10048190,1048658757,0,225.74
432,36,26,POST,96,84,219.26,104.82,0.965521,22190184,1666667,1666667,2222222,16634628,3659618,12975010,9731257,9731257,1081654273,0,219.26
432,36,27,POST,84,72,209.69,104.82,0.970373,21328633,1666667,1666667,2222222,15773078,3470077,12303001,9227251,9227251,1086107501,0,209.69
432,36,28,POST,72,60,226.99,104.82,0.975249,23203836,1666667,1666667,2222222,17648280,3882622,13765659,10324244,10324244,1280569874,0,226.99
432,36,29,POST,60,48,251.83,104.82,0.98015,25872424,1666667,1666667,2222222,20316868,4469711,15847157,11885368,11885368,1546864840,0,251.83
432,36,30,POST,48,36,261.18,104.82,0.985075,26968318,1666667,1666667,2222222,21412762,4710808,16701955,12526466,12526466,1704306148,0,261.18
432,36,31,POST,36,24,265.05,104.82,0.990025,27504733,1666667,1666667,2222222,21949177,4828819,17120358,12840269,12840269,1820334364,0,265.05
432,36,32,POST,24,12,270.2,104.82,0.995,28180345,1666667,1666667,2222222,22624789,4977454,17647336,13235502,13235502,1949470698,0,270.2
432,36,33,POST,12,0,246.65,104.82,1,25853842,1666667,1666667,2222222,20298287,4465623,15832664,11874498,11874498,1812464209,0,246.65
433,36.08,14,POST,241,229,267.36,103.72,0.908777,25202247,1666667,1666667,0,21868914,4811161,17057753,12793314,12793314,124802282,0,267.36
433,36.08,15,POST,229,217,266.86,103.72,0.913343,25280784,1666667,1666667,0,21947451,4828439,17119011,12839259,12839259,256902366,0,266.86
433,36.08,16,POST,217,205,258.82,103.72,0.917933,24642865,1666667,1666667,0,21309532,4688097,16621435,12466076,12466076,372424854,0,258.82
433,36.08,17,POST,205,193,254.5,103.72,0.922546,24353455,1666667,1666667,0,21020122,4624427,16395695,12296771,12296771,484124664,0,254.5
433,36.08,18,POST,193,181,275.19,103.72,0.927182,26465707,1666667,1666667,0,23132373,5089122,18043251,13532438,13532438,656463497,0,275.19
433,36.08,19,POST,181,169,279.89,103.72,0.931841,27052100,1666667,1666667,2222222,21496544,4729240,16767305,12575478,12575478,720719680,0,279.89
433,36.08,20,POST,169,157,247.51,103.72,0.936523,24043386,1666667,1666667,2222222,18487831,4067323,14420508,10815381,10815381,711526485,0,247.51
433,36.08,21,POST,157,145,233.41,103.72,0.94123,22787536,1666667,1666667,2222222,17231980,3791036,13440944,10080708,10080708,745521104,0,233.41
433,36.08,22,POST,145,133,236.52,103.72,0.945959,23207371,1666667,1666667,2222222,17651816,3883399,13768416,10326312,10326312,844957379,0,236.52
433,36.08,23,POST,133,121,245.86,103.72,0.950713,24244794,1666667,1666667,2222222,18689239,4111633,14577606,10933205,10933205,977567752,0,245.86
433,36.08,24,POST,121,109,254.33,103.72,0.95549,25205574,1666667,1666667,2222222,19650019,4323004,15327015,11495261,11495261,1111924225,0,254.33
433,36.08,25,POST,109,97,225.74,103.72,0.960292,22484987,1666667,1666667,2222222,16929432,3724475,13204957,9903718,9903718,1027868954,0,225.74
433,36.08,26,POST,97,85,219.26,103.72,0.965117,21949108,1666667,1666667,2222222,16393553,3606582,12786971,9590228,9590228,1060640092,0,219.26
433,36.08,27,POST,85,73,209.69,103.72,0.969967,21096918,1666667,1666667,2222222,15541362,3419100,12122263,9091697,9091697,1065265916,0,209.69
433,36.08,28,POST,73,61,226.99,103.72,0.974841,22951748,1666667,1666667,2222222,17396193,3827162,13569030,10176773,10176773,1256996119,0,226.99
433,36.08,29,POST,61,49,251.83,103.72,0.97974,25591344,1666667,1666667,2222222,20035789,4407874,15627915,11720937,11720937,1519586612,0,251.83
433,36.08,30,POST,49,37,261.18,103.72,0.984663,26675333,1666667,1666667,2222222,21119777,4646351,16473426,12355070,12355070,1674998278,0,261.18
433,36.08,31,POST,37,25,265.05,103.72,0.989612,27205919,1666667,1666667,2222222,21650364,4763080,16887284,12665463,12665463,1789617010,0,265.05
433,36.08,32,POST,25,13,270.2,103.72,0.994584,27874192,1666667,1666667,2222222,22318636,4910100,17408536,13056402,13056402,1917172250,0,270.2
433,36.08,33,POST,13,1,246.65,103.72,0.999582,25572965,1666667,1666667,2222222,20017409,4403830,15613579,11710184,11710184,1782247226,0,246.65
433,36.08,34,PRE,1,0,247.16,103.72,1,25636372,1666667,1666667,2222222,20080816,4417780,15663036,11747277,0,1648025848,0,
434,36.17,14,POST,242,230,267.36,103.81,0.908397,25212629,1666667,1666667,0,21879295,4813445,17065850,12799388,12799388,113693446,0,267.36
434,36.17,15,POST,230,218,266.86,103.81,0.912962,25291198,1666667,1666667,0,21957865,4830730,17127135,12845351,12845351,246241468,0,266.86
434,36.17,16,POST,218,206,258.82,103.81,0.91755,24653017,1666667,1666667,0,21319683,4690330,16629353,12472015,12472015,362527820,0,258.82
434,36.17,17,POST,206,194,254.5,103.81,0.92216,24363487,1666667,1666667,0,21030154,4626634,16403520,12302640,12302640,474790628,0,254.5
434,36.17,18,POST,194,182,275.19,103.81,0.926794,26476609,1666667,1666667,0,23143276,5091521,18051755,13538816,13538816,646638706,0,275.19
434,36.17,19,POST,182,170,279.89,103.81,0.931452,27063244,1666667,1666667,2222222,21507688,4731691,16775997,12581998,12581998,712023663,0,279.89
434,36.17,20,POST,170,158,247.51,103.81,0.936132,24053291,1666667,1666667,2222222,18497735,4069502,14428234,10821175,10821175,704393745,0,247.51
434,36.17,21,POST,158,146,233.41,103.81,0.940836,22796923,1666667,1666667,2222222,17241367,3793101,13448266,10086200,10086200,739178904,0,233.41
434,36.17,22,POST,146,134,236.52,103.81,0.945564,23216931,1666667,1666667,2222222,17661376,3885503,13775873,10331905,10331905,838752261,0,236.52
434,36.17,23,POST,134,122,245.86,103.81,0.950316,24254782,1666667,1666667,2222222,18699226,4113830,14585396,10939047,10939047,971288905,0,245.86
434,36.17,24,POST,122,110,254.33,103.81,0.955091,25215957,1666667,1666667,2222222,19660402,4325288,15335113,11501335,11501335,1105615218,0,254.33
434,36.17,25,POST,110,98,225.74,103.81,0.959891,22494250,1666667,1666667,2222222,16938694,3726513,13212182,9909136,9909136,1022698927,0,225.74
434,36.17,26,POST,98,86,219.26,103.81,0.964714,21958150,1666667,1666667,2222222,16402594,3608571,12794024,9595518,9595518,1055867948,0,219.26
434,36.17,27,POST,86,74,209.69,103.81,0.969562,21105609,1666667,1666667,2222222,15550053,3421012,12129041,9096781,9096781,1060958555,0,209.69
434,36.17,28,POST,74,62,226.99,103.81,0.974434,22961203,1666667,1666667,2222222,17405647,3829242,13576405,10182304,10182304,1252379039,0,226.99
434,36.17,29,POST,62,50,251.83,103.81,0.979331,25601887,1666667,1666667,2222222,20046331,4410193,15636138,11727104,11727104,1514488581,0,251.83
434,36.17,30,POST,50,38,261.18,103.81,0.984252,26686321,1666667,1666667,2222222,21130766,4648768,16481997,12361498,12361498,1669861456,0,261.18
434,36.17,31,POST,38,26,265.05,103.81,0.989198,27217127,1666667,1666667,2222222,21661571,4765546,16896026,12672019,12672019,1784588169,0,265.05
434,36.17,32,POST,26,14,270.2,103.81,0.994169,27885675,1666667,1666667,2222222,22330119,4912626,17417493,13063120,13063120,1912220520,0,270.2
434,36.17,33,POST,14,2,246.65,103.81,0.999165,25583499,1666667,1666667,2222222,20027944,4406148,15621796,11716347,11716347,1778031473,0,246.65
434,36.17,34,PRE,2,0,247.77,103.81,1,25720819,1666667,1666667,2222222,20165263,4436358,15728905,11796679,0,1671442895,0,
435,36.25,14,POST,243,231,267.36,104.25,0.908018,25307944,1666667,1666667,0,21974611,4834414,17140196,12855147,12855147,102935663,0,267.36
435,36.25,15,POST,231,219,266.86,104.25,0.912581,25386810,1666667,1666667,0,22053477,4851765,17201712,12901284,12901284,236449059,0,266.86
435,36.25,16,POST,219,207,258.82,104.25,0.917166,24746216,1666667,1666667,0,21412883,4710834,16702049,12526537,12526537,353961747,0,258.82
435,36.25,17,POST,207,195,254.5,104.25,0.921775,24455593,1666667,1666667,0,21122259,4646897,16475362,12356522,12356522,467232523,0,254.5
435,36.25,18,POST,195,183,275.19,104.25,0.926407,26576703,1666667,1666667,0,23243369,5113541,18129828,13597371,13597371,639225237,0,275.19
435,36.25,19,POST,183,171,279.89,104.25,0.931063,27165555,1666667,1666667,2222222,21610000,4754200,16855800,12641850,12641850,706269380,0,279.89
435,36.25,20,POST,171,159,247.51,104.25,0.935741,24144223,1666667,1666667,2222222,18588668,4089507,14499161,10874371,10874371,700282089,0,247.51
435,36.25,21,POST,159,147,233.41,104.25,0.940444,22883105,1666667,1666667,2222222,17327550,3812061,13515489,10136617,10136617,736070769,0,233.41
435,36.25,22,POST,147,135,236.52,104.25,0.945169,23304702,1666667,1666667,2222222,17749146,3904812,13844334,10383251,10383251,836204194,0,236.52
435,36.25,23,POST,135,123,245.86,104.25,0.949919,24346476,1666667,1666667,2222222,18790920,4134002,14656918,10992688,10992688,969196389,0,245.86
435,36.25,24,POST,123,111,254.33,104.25,0.954692,25311285,1666667,1666667,2222222,19755730,4346261,15409469,11557102,11557102,1104025185,0,254.33
435,36.25,25,POST,111,99,225.74,104.25,0.95949,22579288,1666667,1666667,2222222,17023733,3745221,13278512,9958884,9958884,1022054896,0,225.74
435,36.25,26,POST,99,87,219.26,104.25,0.964311,22041162,1666667,1666667,2222222,16485606,3626833,12858773,9644080,9644080,1055811438,0,219.26
435,36.25,27,POST,87,75,209.69,104.25,0.969157,21185397,1666667,1666667,2222222,15629842,3438565,12191277,9143457,9143457,1061459813,0,209.69
435,36.25,28,POST,75,63,226.99,104.25,0.974027,23048007,1666667,1666667,2222222,17492451,3848339,13644112,10233084,10233084,1253282688,0,226.99
435,36.25,29,POST,63,51,251.83,104.25,0.978922,25698673,1666667,1666667,2222222,20143118,4431486,15711632,11783724,11783724,1515857747,0,251.83
435,36.25,30,POST,51,39,261.18,104.25,0.983841,26787208,1666667,1666667,2222222,21231652,4670963,16560689,12420517,12420517,1671779924,0,261.18
435,36.25,31,POST,39,27,265.05,104.25,0.988785,27320020,1666667,1666667,2222222,21764464,4788182,16976282,12732212,12732212,1787064768,0,265.05
435,36.25,32,POST,27,15,270.2,104.25,0.993754,27991095,1666667,1666667,2222222,22435540,4935819,17499721,13124791,13124791,1915265526,0,270.2
435,36.25,33,POST,15,3,246.65,104.25,0.998748,25680217,1666667,1666667,2222222,20124661,4427425,15697236,11772927,11772927,1781425092,0,246.65
435,36.25,34,PRE,3,0,250.63,104.25,1,26127606,1666667,1666667,2222222,20572051,4525851,16046200,12034650,0,1720596306,0,
436,36.33,14,POST,244,232,267.36,105.39,0.907638,25574791,1666667,1666667,0,22241458,4893121,17348337,13011253,13011253,92759004,0,267.36
436,36.33,15,POST,232,220,266.86,105.39,0.912199,25654489,1666667,1666667,0,22321156,4910654,17410502,13057876,13057876,228287074,0,266.86
436,36.33,16,POST,220,208,258.82,105.39,0.916783,25007141,1666667,1666667,0,21673808,4768238,16905570,12679177,12679177,347967443,0,258.82
436,36.33,17,POST,208,196,254.5,105.39,0.92139,24713453,1666667,1666667,0,21380119,4703626,16676493,12507370,12507370,463150269,0,254.5
436,36.33,18,POST,196,184,275.19,105.39,0.92602,26856928,1666667,1666667,0,23523594,5175191,18348404,13761303,13761303,636565923,0,275.19
436,36.33,19,POST,184,172,279.89,105.39,0.930674,27451989,1666667,1666667,2222222,21896434,4817215,17079218,12809414,12809414,706339186,0,279.89
436,36.33,20,POST,172,160,247.51,105.39,0.935351,24398800,1666667,1666667,2222222,18843245,4145514,14697731,11023298,11023298,702170646,0,247.51
436,36.33,21,POST,160,148,233.41,105.39,0.940051,23124385,1666667,1666667,2222222,17568830,3865143,13703687,10277765,10277765,739401246,0,233.41
436,36.33,22,POST,148,136,236.52,105.39,0.944775,23550427,1666667,1666667,2222222,17994872,3958872,14036000,10527000,10527000,840950671,0,236.52
436,36.33,23,POST,136,124,245.86,105.39,0.949522,24603185,1666667,1666667,2222222,19047630,4190479,14857151,11142863,11142863,975466801,0,245.86
436,36.33,24,POST,124,112,254.33,105.39,0.954294,25578168,1666667,1666667,2222222,20022612,4404975,15617638,11713228,11713228,1111873621,0,254.33
436,36.33,25,POST,112,100,225.74,105.39,0.959089,22817365,1666667,1666667,2222222,17261809,3797598,13464211,10098158,10098158,1030471645,0,225.74
436,36.33,26,POST,100,88,219.26,105.39,0.963909,22273564,1666667,1666667,2222222,16718008,3677962,13040047,9780035,9780035,1065203053,0,219.26
436,36.33,27,POST,88,76,209.69,105.39,0.968753,21408776,1666667,1666667,2222222,15853221,3487709,12365512,9274134,9274134,1071602088,0,209.69
436,36.33,28,POST,76,64,226.99,105.39,0.973621,23291025,1666667,1666667,2222222,17735470,3901803,13833666,10375250,10375250,1265262248,0,226.99
436,36.33,29,POST,64,52,251.83,105.39,0.978513,25969641,1666667,1666667,2222222,20414085,4491099,15922986,11942240,11942240,1530208992,0,251.83
436,36.33,30,POST,52,40,261.18,105.39,0.98343,27069652,1666667,1666667,2222222,21514097,4733101,16780996,12585747,12585747,1687867604,0,261.18
436,36.33,31,POST,40,28,265.05,105.39,0.988372,27608082,1666667,1666667,2222222,22052527,4851556,17200971,12900728,12900728,1804620706,0,265.05
436,36.33,32,POST,28,16,270.2,105.39,0.993339,28286234,1666667,1666667,2222222,22730678,5000749,17729929,13297447,13297447,1934382705,0,270.2
436,36.33,33,POST,16,4,246.65,105.39,0.998331,25950989,1666667,1666667,2222222,20395433,4486995,15908438,11931329,11931329,1800116810,0,246.65
436,36.33,34,PRE,4,0,252.84,105.39,1,26646819,1666667,1666667,2222222,21091264,4640078,16451186,12338389,0,1778625885,0,
437,36.42,14,POST,245,233,267.36,106.42,0.907259,25814807,1666667,1666667,0,22481473,4945924,17535549,13151662,13151662,82172580,0,267.36
437,36.42,15,POST,233,221,266.86,106.42,0.911819,25895253,1666667,1666667,0,22561919,4963622,17598297,13198723,13198723,219562574,0,266.86
437,36.42,16,POST,221,209,258.82,106.42,0.916401,25241829,1666667,1666667,0,21908496,4819869,17088627,12816470,12816470,341282841,0,258.82
437,36.42,17,POST,209,197,254.5,106.42,0.921006,24945384,1666667,1666667,0,21612051,4754651,16857400,12643050,12643050,458250663,0,254.5
437,36.42,18,POST,197,185,275.19,106.42,0.925634,27108976,1666667,1666667,0,23775642,5230641,18545001,13908751,13908751,632876444,0,275.19
437,36.42,19,POST,185,173,279.89,106.42,0.930285,27709622,1666667,1666667,2222222,22154066,4873895,17280172,12960129,12960129,705219533,0,279.89
437,36.42,20,POST,173,161,247.51,106.42,0.93496,24627779,1666667,1666667,2222222,19072224,4195889,14876334,11157251,11157251,702883383,0,247.51
437,36.42,21,POST,161,149,233.41,106.42,0.939658,23341404,1666667,1666667,2222222,17785848,3912887,13872962,10404721,10404721,741508529,0,233.41
437,36.42,22,POST,149,137,236.52,106.42,0.94438,23771444,1666667,1666667,2222222,18215889,4007495,14208393,10656295,10656295,844344112,0,236.52
437,36.42,23,POST,137,125,245.86,106.42,0.949126,24834082,1666667,1666667,2222222,19278527,4241276,15037251,11277938,11277938,980215420,0,245.86
437,36.42,24,POST,125,113,254.33,106.42,0.953895,25818215,1666667,1666667,2222222,20262659,4457785,15804874,11853656,11853656,1118031414,0,254.33
437,36.42,25,POST,113,101,225.74,106.42,0.958689,23031502,1666667,1666667,2222222,17475946,3844708,13631238,10223429,10223429,1037287599,0,225.74
437,36.42,26,POST,101,89,219.26,106.42,0.963506,22482598,1666667,1666667,2222222,16927042,3723949,13203093,9902320,9902320,1072944251,0,219.26
437,36.42,27,POST,89,77,209.69,106.42,0.968348,21609694,1666667,1666667,2222222,16054139,3531911,12522228,9391671,9391671,1080076621,0,209.69
437,36.42,28,POST,77,65,226.99,106.42,0.973214,23509608,1666667,1666667,2222222,17954052,3949891,14004161,10503121,10503121,1275341219,0,226.99
437,36.42,29,POST,65,53,251.83,106.42,0.978105,26213362,1666667,1666667,2222222,20657806,4544717,16113089,12084816,12084816,1542348096,0,251.83
437,36.42,30,POST,53,41,261.18,106.42,0.98302,27323697,1666667,1666667,2222222,21768141,4788991,16979150,12734363,12734363,1701556118,0,261.18
437,36.42,31,POST,41,29,265.05,106.42,0.987959,27867180,1666667,1666667,2222222,22311624,4908557,17403067,13052300,13052300,1819637797,0,265.05
437,36.42,32,POST,29,17,270.2,106.42,0.992924,28551695,1666667,1666667,2222222,22996140,5059151,17936989,13452742,13452742,1950807484,0,270.2
437,36.42,33,POST,17,5,246.65,106.42,0.997914,26194535,1666667,1666667,2222222,20638979,4540575,16098404,12073803,12073803,1816257829,0,246.65
437,36.42,34,PRE,5,0,254.76,106.42,1,27112217,1666667,1666667,2222222,21556661,4742465,16814196,12610647,0,1831723836,0,
438,36.5,14,POST,246,234,267.36,106.91,0.906881,25921585,1666667,1666667,0,22588252,4969415,17618837,13214127,13214127,70882638,0,267.36
438,36.5,15,POST,234,222,266.86,106.91,0.911438,26002364,1666667,1666667,0,22669031,4987187,17681844,13261383,13261383,209328693,0,266.86
